frequency,name,link
96.6,"104th HVO Brigada - Croatian War Song",https://youtu.be/uZqgP3iXqbA?si=C7GMNpS9c8AX70UH
96.5,"Roki Vulović - Panteri",https://youtu.be/NIDJTHqY7mI?si=I5QIpglgrfcGMzsk
96,"The Caissons Go Rolling Along - Henry Mancini",https://youtu.be/WJ0Lgdq23to?si=lHoV3FzyfNptiU5l
95.2,"S.T.A.L.K.E.R.: Clear Sky OST - Combat Song 3",https://youtu.be/aapU0w2eMyk?si=MlU9f9G_dq3HsKH9
95.1,"S.T.A.L.K.E.R.: Clear Sky OST - Combat Song 1",https://youtu.be/OjBvwFXoehg?si=z3LYz2UJE0biFb7y
95,"Bandit Radio",https://youtu.be/j_podzD4cSA?si=gQQBgELrnDz7BsnM
94.5,"Eternal Chiyo Punishment - SMXY PETE",https://soundcloud.com/zandsu/ochame-kinou-jerk-remix-fukkireta
93.6,"Tinggalkan Ayah Tinggalkan Ibu - Indonesian Military Song",https://youtu.be/WdsWZYri9nY?si=IEmf_bWQzLVd7mMQ
92.5,"MEC Theme from Battlefield 2",https://youtu.be/S0aXAm0jqd0?si=5ciN2pbwuNRR-ywF
91.3,"Some Russian Guys Talking on Radio",
91,"Yankee Doodle",https://youtu.be/tIIufQKM2K0?si=UpaObChtQg9e901c
90.8,"Call of Duty: World at War OST - Black Cats",https://youtu.be/qqA46bO4VDI?si=RGhcono-qmh8sety
90.7,"US Theme from Battlefield 2",https://youtu.be/_v4n6srZxDY?si=6XadWY637qf0zlhX
90.6,"Goodbye Maria",https://youtu.be/USdl9P35mYI?si=Plw7yEcSYLUlnJrl
90.5,"Marine Hymn",https://youtu.be/Qqv6tzeJ9R4?si=55hspLt1PkV53dp9
90.4,"The Caissons Go Rolling Along - Henry Mancini",https://youtu.be/WJ0Lgdq23to?si=lHoV3FzyfNptiU5l
90.2,"Steve Everitt - Flower Power (BC2 Vietnam)",https://youtu.be/-SMu2Q-VZbM?si=Oqp25Le74FVGpzCG
90.1,"Anders Lewen - Muscle Soul (BC2 Vietnam)",https://youtu.be/GfU9PM4v8dU?si=5rrCE9jm5s_EdB1W
90,"Anders Lewen - Memphis Guitar Soul (BC2 Vietnam)",https://youtu.be/UIC_9X3Vco4?si=LbAcGj3oEOKXJUSj
89.9,"Unknown",
89.8,"Unknown",
89.7,"Unknown",
89,"HappySoft - I Love Bejing Tiananmen (Remastered Version)",https://youtu.be/mJmjljQP3oY?si=ZSnY3UUzYaUkcCYG
88.9,"Unknown",
88.8,"Unknown",
88.7,"Unknown",
88.6,"Unknown",
88.3,"Unknown",
88.2,"The PLA March",https://youtu.be/jiKS6jrx67Q?si=c0b8Smr2eI-ZPnf_
88,"Night Raid",https://youtu.be/KmhZ3T0bAC4?si=8sJuWUZsz69QzzXX
